Easting,Northing,Name
189583, 1440316, "Baringo Toulei"
189850, 1439575, "Lawei"
190385, 1438105, "Kutrum"
187250, 1439025, "Tado"
192300, 1438284, "Rarry"
187000, 1436005, "Kenengah"
189800, 1435675, "Korrow"
191570, 1435344, "Teiney"
